id,vendas_semanais
282652,2987.8541434573553
282653,108967.79585611903
282654,21780.257018690834
282655,17040.370390964927
282656,8406.99500202248
282657,6743.835634107346
282658,600.145839600949
282659,26075.82222010978
282660,25063.701683564344
282661,65149.07648984187
282662,1384.2388487850242
282663,34480.65110954819
282664,4967.88149684103
282665,632.8918129583294
282666,24728.356919284837
282667,95579.96540475845
282668,12820.462299145647
282669,9102.773908883453
282670,3712.140140475947
282671,13018.863768125755
282672,602.3994553774095
282673,4124.809232203581
282674,44194.20374707845
282675,912.9862282679603
282676,128.64401502454317
282677,19664.300715010755
282678,1545.903256628865
282679,5146.620853188869
282680,620.5840140802349
282681,24519.87129489303
282682,594.4054001269801
282683,33687.20038794948
282684,5432.944662359784
282685,6169.454862117144
282686,21032.973364953003
282687,15639.359252770331
282688,16340.602542671068
282689,403.1956640421302
282690,5825.655993702278
282691,58973.89835327225
282692,89162.86402148576
282693,86.00587199806738
282694,10888.494710204855
282695,822.0129780669097
282696,44082.734272183036
282697,1611.976699925184
282698,6218.454219210118
282699,15180.38514400201
282700,90989.49709300387
282701,35633.38603213282
282702,956.4874468936936
282703,7101.184089082113
282704,12221.353732890764
282705,221.7384310637938
282706,30761.151418350142
282707,49108.256355614336
282708,10716.873651199046
282709,2669.8951796955184
282710,14048.318423681349
282711,11804.085335341404
282712,7034.524867487012
282713,5783.611007464731
282714,4173.535791932402
282715,64000.93011787547
282716,2211.102144438161
282717,15485.550591397658
282718,12415.123161256313
282719,104313.11268711006
282720,16217.314248961737
282721,360.5229104953155
282722,13575.18633240125
282723,116787.30151917634
282724,13039.325583275644
282725,4301.64581052101
282726,28009.698100061094
282727,11982.169919070535
282728,26226.569642376726
282729,807.091834712956
282730,4762.211488593347
282731,13509.751630807414
282732,6555.4893167804175
282733,37271.51368159884
282734,21792.503037917515
282735,70899.43463016827
282736,25623.220635906993
282737,9592.351198038212
282738,88197.1921677671
282739,10109.138334138079
282740,2710.2456336979967
282741,2929.458433742685
282742,704.0357557835872
282743,3086.224615450876
282744,7725.7831583619145
282745,29369.057004352788
282746,2006.8243743798928
282747,44063.16437516596
282748,3608.512532713365
282749,12205.398905798522
282750,6045.216434535969
282751,12944.131014124912
282752,1126.128287641476
282753,5842.128882948061
282754,1271.8134427412745
282755,12645.282493631375
282756,270.9426299014969
282757,34147.41490208447
282758,7648.896632707948
282759,40037.67998826817
282760,85562.35197790855
282761,7979.9328221686255
282762,38802.20728360287
282763,4731.830461496456
282764,132161.87118385863
282765,13728.92340247921
282766,70180.71506048873
282767,16326.991460548476
282768,18867.851156281726
282769,9858.74764373331
282770,18030.84088564638
282771,49891.632414198975
282772,568.4444598202314
282773,33591.465775680605
282774,484.50894371222813
282775,406.1791581618859
282776,7920.554190132178
282777,28268.374145828162
282778,30530.196427509974
282779,1652.2517020968373
282780,4268.568224755223
282781,5850.087170566526
282782,47505.837336317745
282783,2519.457273312992
282784,5630.335179410848
282785,2575.390042715516
282786,4757.755541064218
282787,101.9395355761738
282788,54035.62292381131
282789,95992.46519967918
282790,22243.680245045984
282791,3990.966177803574
282792,17047.190838915958
282793,34984.30043487085
282794,3162.440741060422
282795,453.15028164867243
282796,36848.21485157939
282797,11261.1047631176
282798,320.9286918989349
282799,174455.33129718705
282800,14408.211763721301
282801,21626.68823907339
282802,150.74471817778758
282803,17296.3132666237
282804,30.23561413383378
282805,23573.39526545351
282806,224.30073815778672
282807,5803.86204156788
282808,87659.57938591637
282809,12645.630642660353
282810,21838.126532569353
282811,4161.20138054639
282812,5367.776098101351
282813,6418.382341289413
282814,9569.335790493658
282815,69.96816346097091
282816,16136.456391488906
282817,1834.0332626881125
282818,20037.915202285243
282819,78329.26423621218
282820,698.7032074521604
282821,31.46327062232408
282822,3295.5572749733624
282823,3848.6969737597547
282824,39639.669744750616
282825,3710.988788276056
282826,24430.270805191154
282827,2793.9209475327643
282828,29795.533647495908
282829,15319.1713768675
282830,7389.220063559988
282831,27174.541911691824
282832,23797.2650948503
282833,35506.59145586525
282834,3563.936615099695
282835,33153.53735435814
282836,8261.912145888355
282837,21952.276843449195
282838,2771.086690448983
282839,65373.00471835818
282840,749.1975720397191
282841,486.73695650474554
282842,11594.207461574422
282843,18345.33000338025
282844,30880.212026425623
282845,9206.109850667226
282846,43978.10169719155
282847,488.31175758236924
282848,134813.4444852264
282849,3945.9556168164995
282850,12764.419490140646
282851,7399.277544144371
282852,65880.50429426947
282853,51.658726607686894
282854,372.3102352081138
282855,11572.02175357379
282856,174.86456147757866
282857,818.563086228859
282858,7604.385310918505
282859,25892.67837458512
282860,11184.95228012864
282861,5581.990737552171
282862,53908.282706753474
282863,29778.21568034475
282864,45796.85926961001
282865,941.2525518376508
282866,15801.367768860513
282867,15466.524138549514
282868,26073.62098064173
282869,55.000834235290576
282870,2166.4713944705704
282871,3904.8827309117237
282872,1840.0903618844554
282873,7998.085153895247
282874,4775.536842654733
282875,11286.189752793403
282876,17014.273539508482
282877,67519.78342659933
282878,1090.7222938986679
282879,14460.085856778123
282880,84857.61654953746
282881,13197.126893732295
282882,33838.848236133366
282883,8866.92229945761
282884,3796.4471379633455
282885,5728.850683018274
282886,65.0552938976867
282887,35.05275349265267
282888,40883.505359500465
282889,13397.519444356121
282890,834.6710307927272
282891,48519.9491082143
282892,288.7940931209471
282893,2384.034588591404
282894,27203.21458240184
282895,5289.9440721252795
282896,15530.119698543887
282897,8583.792014269648
282898,1493.5571685717737
282899,38335.27583969038
282900,67700.92805291337
282901,32129.204384092158
282902,1872.3205978769502
282903,41626.66705380159
282904,58690.78454128717
282905,9280.04725861835
282906,45761.56638974815
282907,15176.661766483998
282908,917.8722763208996
282909,8375.609695103052
282910,5741.572299591147
282911,120.98631511162178
282912,33455.03118426325
282913,20957.871276630496
282914,29972.990931967393
282915,216.02605000049408
282916,1803.432481941026
282917,58894.9492875961
282918,29592.07564150368
282919,15009.786798154542
282920,15.99683257955348
282921,19408.905325430296
282922,20316.37509519394
282923,232.65031676565638
282924,7575.442629979127
282925,1217.2669716040284
282926,9188.858516875545
282927,37081.65192800516
282928,1970.2617141275055
282929,9591.491624416773
282930,3709.1415186445633
282931,64.38742439369214
282932,24215.803064968553
282933,5.560215815959535
282934,8146.175889447288
282935,12977.179901950007
282936,31905.953329105807
282937,54690.80734411681
282938,1931.437231486746
282939,65906.18423070319
282940,3549.811599438694
282941,21124.887973192668
282942,7930.79545471417
282943,1887.0032354439727
282944,9551.181336345673
282945,127266.00649641827
282946,22935.285903787237
282947,25603.284208967554
282948,4896.015960747647
282949,42253.83718630109
282950,1115.9657488786313
282951,47577.534391482266
282952,7462.021998170645
282953,9250.26227130787
282954,45067.968554380954
282955,9532.457413487558
282956,41.73163590055452
282957,2119.1657139574436
282958,34827.17660999596
282959,55977.229884993794
282960,16636.634406243393
282961,5897.070208360604
282962,8945.541323381009
282963,50893.6606754526
282964,12713.550268055913
282965,2309.196206498867
282966,398.7530671830505
282967,49305.62067589422
282968,33285.55643506315
282969,7.715703593784772
282970,6247.189150728808
282971,225.7734565362682
282972,3056.1916256883433
282973,38679.62382795463
282974,8648.385660163742
282975,10668.103527504258
282976,99992.55249923692
282977,3791.674165920341
282978,31.66556691641196
282979,93147.43390222127
282980,54420.04657900412
282981,33169.38985515052
282982,26900.1551675951
282983,22872.142479538306
282984,808.5372432966163
282985,42391.99163907454
282986,5808.745544657869
282987,241.95926197453292
282988,19446.950650993982
282989,17795.420697568552
282990,91.7626702152863
282991,128005.13547280068
282992,8410.725543705687
282993,16964.28279876156
282994,21869.885578986723
282995,32728.62219582679
282996,8885.732520741461
282997,11547.162115330459
282998,27941.57050948139
282999,7877.344331683199
283000,20604.233686728207
283001,20259.068646232114
283002,8409.492591270664
283003,3162.8082292387426
283004,5060.871930167387
283005,11362.431376691928
283006,8885.269420248607
283007,15527.19113320986
283008,12260.426030150216
283009,15282.215736695038
283010,8366.092604320784
283011,2531.0551128041825
283012,4890.313029250102
283013,49808.73390276283
283014,16801.744573937387
283015,1717.1718603332808
283016,39095.016866316175
283017,1072.9208420478362
283018,4825.324490045746
283019,6339.355674126867
283020,1505.1985433309735
283021,7784.5308590608265
283022,43422.71429286292
283023,26283.736119532572
283024,37719.91196013621
283025,10264.957503621505
283026,4416.15933049791
283027,11283.205186390016
283028,1396.394593714169
283029,4922.441220352089
283030,680.7469348518539
283031,11.743597568031399
283032,1995.7538278618101
283033,1978.778122610537
283034,16825.802415968694
283035,84049.25892727573
283036,144.17509097843308
283037,29905.55426853768
283038,18015.703979194237
283039,96716.35753707631
283040,7910.428851750344
283041,654.2787547737072
283042,537.1107575514733
283043,61466.4872572567
283044,13969.549348062263
283045,36058.144169125546
283046,93966.1965479345
283047,6548.800300828284
283048,24358.709145941997
283049,33.04090492300353
283050,83386.07859340662
283051,2541.5759729136707
283052,8029.075736485854
283053,17077.367902297043
283054,16714.33215023443
283055,10123.574366304238
283056,95373.24589087706
283057,8126.583379482062
283058,587.9091796029625
283059,3377.1097313852392
283060,57993.5793948319
283061,690.5442830570345
283062,1028.9728524123118
283063,1853.8918158891483
283064,90241.22939938455
283065,3326.7569849257134
283066,162.2357153689566
283067,53393.73207340733
283068,6696.723322427709
283069,5238.774793039796
283070,70646.07746028561
283071,246.31231713399987
283072,913.9453778967395
283073,9504.507889269333
283074,39100.780593565025
283075,72390.66977478427
283076,14358.135061956264
283077,9641.163357642998
283078,4604.923112557973
283079,8201.885888845898
283080,147.05728424206302
283081,4888.798949303414
283082,103380.7539081268
283083,8665.981379310146
283084,679.7206963202358
283085,3874.7132646506834
283086,1072.720890108439
283087,59924.349165777065
283088,14031.134604971357
283089,507.76128419459087
283090,12173.590493967018
283091,2319.2475249583654
283092,9431.633690001856
283093,2962.570684803617
283094,6564.663966887132
283095,28383.790387161833
283096,6468.07126856673
283097,54891.81316860269
283098,32214.766103999656
283099,13026.593209605666
283100,112399.46001285447
283101,38333.53014541913
283102,651.954593628151
283103,363.44886508502196
283104,33632.72730686075
283105,2479.5671107428343
283106,8215.850576480538
283107,13826.607534899942
283108,6471.317888760558
283109,44609.70893027943
283110,24155.4056754631
283111,46076.342395525426
283112,2862.8216512987315
283113,15819.996106572835
283114,4187.431858583938
283115,774.8052260835458
283116,43424.90917156889
283117,10483.06740666043
283118,8422.01565050944
283119,2177.8956089882936
283120,1828.2852888694254
283121,12664.256847522462
283122,7548.508011317805
283123,468.80571788509764
283124,3722.0500751279264
283125,6380.315877502667
283126,12469.249314786528
283127,32544.07743328621
283128,7767.00876909365
283129,7469.997734137233
283130,43806.11878881909
283131,452.5639214583149
283132,26493.531326801767
283133,20188.29025231693
283134,4213.025173573318
283135,2154.026148558436
283136,12922.032965029177
283137,65947.50686055286
283138,3302.323655668497
283139,10399.416807439351
283140,172.55184661675267
283141,17160.42618605831
283142,3381.112717625835
283143,104712.78687817823
283144,76.94721092807866
283145,1424.3335264327936
283146,6097.8875253491315
283147,15498.83170968846
283148,2305.8180457310514
283149,10652.341906017013
283150,13514.466896318856
283151,14833.821247448483
283152,9426.950530859549
283153,7538.490051165393
283154,14603.371235492556
283155,3927.4754077380635
283156,3155.65101402672
283157,36967.81679699853
283158,3393.1953314410393
283159,312.6759276154088
283160,3127.834666838789
283161,42981.19672667919
283162,25395.81443426725
283163,52049.16563194576
283164,3974.8248826841586
283165,105440.40770205106
283166,14201.265705237012
